project_name	project_key	project_group
Kannada Wikipedia	knwiki	sasia_wps
Kara-Kalpak Wikipedia	kaawiki	asia_wps
Karachay-Balkar Wikipedia	krcwiki	cee_wps
Kashmiri Wikipedia	kswiki	asia_wps
Kashubian Wikipedia	csbwiki	cee_wps
Kazakh Wikipedia	kkwiki	asia_wps
Khmer Wikipedia	kmwiki	asia_wps
Kikuyu Wikipedia	kiwiki	meaf_wps
Kinyarwanda Wikipedia	rwwiki	meaf_wps
Komi Wikipedia	kvwiki	cee_wps
Komi-Permyak Wikipedia	koiwiki	cee_wps
Kongo Wikipedia	kgwiki	meaf_wps
Korean Wikipedia	kowiki	kowiki
Kotava Wikipedia	avkwiki	other
Kurdish Wikipedia	kuwiki	meaf_wps
Kyrgyz Wikipedia	kywiki	asia_wps
Ladin Wikipedia	lldwiki	weur_wps
Ladino Wikipedia	ladwiki	weur_wps
Laki Wikipedia	lbewiki	cee_wps
Lao Wikipedia	lowiki	asia_wps
Latgalian Wikipedia	ltgwiki	cee_wps
Latin Wikipedia	lawiki	weur_wps
Latvian Wikipedia	lvwiki	cee_wps
Lezghian Wikipedia	lezwiki	cee_wps
Ligurian Wikipedia	lijwiki	weur_wps
Limburgish Wikipedia	liwiki	weur_wps
Lingala Wikipedia	lnwiki	meaf_wps
Lingua Franca Nova Wikipedia	lfnwiki	other
Lithuanian Wikipedia	ltwiki	cee_wps
Livvi-Karelian Wikipedia	olowiki	cee_wps
Lojban Wikipedia	jbowiki	other
Lombard Wikipedia	lmowiki	weur_wps
Low German Wikipedia	ndswiki	weur_wps
Low Saxon Wikipedia	nds_nlwiki	weur_wps
Lower Sorbian Wikipedia	dsbwiki	cee_wps
Luxembourgish Wikipedia	lbwiki	weur_wps
Macedonian Wikipedia	mkwiki	cee_wps
Maithili Wikipedia	maiwiki	sasia_wps
Malagasy Wikipedia	mgwiki	meaf_wps
Malay Wikipedia	mswiki	malay_wps
Malayalam Wikipedia	mlwiki	sasia_wps
Maltese Wikipedia	mtwiki	weur_wps
Manx Wikipedia	gvwiki	weur_wps
Maori Wikipedia	miwiki	asia_wps
Marathi Wikipedia	mrwiki	sasia_wps
Mazanderani Wikipedia	mznwiki	meaf_wps
Meta-Wiki	metawiki	metawiki
Min Dong Chinese Wikipedia	cdowiki	asia_wps
Min Nan Wikipedia	zh_min_nanwiki	asia_wps
Minangkabau Wikipedia	minwiki	asia_wps
Mingrelian Wikipedia	xmfwiki	meaf_wps
Mirandese Wikipedia	mwlwiki	weur_wps
Moksha Wikipedia	mdfwiki	cee_wps
Mon Wikipedia	mnwwiki	asia_wps
Mongolian Wikipedia	mnwiki	asia_wps
Moroccan Arabic Wikipedia	arywiki	meaf_wps
N'Ko Wikipedia	nqowiki	meaf_wps
Nauru Wikipedia	nawiki	asia_wps
Navajo Wikipedia	nvwiki	other
Neapolitan Wikipedia	napwiki	weur_wps
Nepali Wikipedia	newiki	sasia_wps
Newari Wikipedia	newwiki	asia_wps
Norfuk / Pitkern Wikipedia	pihwiki	weur_wps
Northern Frisian Wikipedia	frrwiki	weur_wps
Northern Luri Wikipedia	lrcwiki	meaf_wps
Northern Sami Wikipedia	sewiki	weur_wps
Northern Sotho Wikipedia	nsowiki	meaf_wps
Norwegian Bokmål Wikipedia	nowiki	weur_wps
Norwegian Nynorsk Wikipedia	nnwiki	weur_wps
Nouormand Wikipedia	nrmwiki	weur_wps
Novial Wikipedia	novwiki	other
Nyanja Wikipedia	nywiki	meaf_wps
Nāhuatl Wikipedia	nahwiki	other
Occitan Wikipedia	ocwiki	weur_wps
Old English Wikipedia	angwiki	weur_wps
Oriya Wikipedia	orwiki	sasia_wps
Oromo Wikipedia	omwiki	meaf_wps
Ossetic Wikipedia	oswiki	cee_wps
Palatine German Wikipedia	pflwiki	weur_wps
Pali Wikipedia	piwiki	asia_wps
Pampanga Wikipedia	pamwiki	asia_wps
Pangasinan Wikipedia	pagwiki	asia_wps
Papiamento Wikipedia	papwiki	other
Pashto Wikipedia	pswiki	sasia_wps
Pennsylvania German Wikipedia	pdcwiki	weur_wps
Persian Wikipedia	fawiki	meaf_wps
Picard Wikipedia	pcdwiki	weur_wps
Piedmontese Wikipedia	pmswiki	weur_wps
Polish Wikipedia	plwiki	cee_wps
Pontic Wikipedia	pntwiki	cee_wps
Portuguese Wikipedia	ptwiki	ptwiki
Punjabi Wikipedia	pawiki	sasia_wps
Quechua Wikipedia	quwiki	other
Romani Wikipedia	rmywiki	cee_wps
Romanian Wikipedia	rowiki	cee_wps
Romansh Wikipedia	rmwiki	weur_wps
Rundi Wikipedia	rnwiki	meaf_wps
Russian Wikipedia	ruwiki	ruwiki
Rusyn Wikipedia	ruewiki	cee_wps
Sakha Wikipedia	sahwiki	asia_wps
Sakizaya Wikipedia	szywiki	asia_wps
Samoan Wikipedia	smwiki	asia_wps
Samogitian Wikipedia	bat_smgwiki	cee_wps
Sango Wikipedia	sgwiki	meaf_wps
Sanskrit Wikipedia	sawiki	sasia_wps
Santali Wikipedia	satwiki	sasia_wps
Sardinian Wikipedia	scwiki	weur_wps
Saterland Frisian Wikipedia	stqwiki	weur_wps
Scots Wikipedia	scowiki	weur_wps
Scottish Gaelic Wikipedia	gdwiki	weur_wps
Serbian Wikipedia	srwiki	cee_wps
Serbo-Croatian Wikipedia	shwiki	cee_wps
Shan Wikipedia	shnwiki	asia_wps
Shona Wikipedia	snwiki	meaf_wps
Sicilian Wikipedia	scnwiki	weur_wps
Silesian Wikipedia	szlwiki	cee_wps
Simple English Wikipedia	simplewiki	weur_wps
Sindhi Wikipedia	sdwiki	sasia_wps
Sinhala Wikipedia	siwiki	sasia_wps
Slovak Wikipedia	skwiki	cee_wps
Slovenian Wikipedia	slwiki	cee_wps
Somali Wikipedia	sowiki	meaf_wps
South Azerbaijani Wikipedia	azbwiki	meaf_wps
Southern Sotho Wikipedia	stwiki	meaf_wps
Spanish Wikipedia	eswiki	eswiki
Sranan Tongo Wikipedia	srnwiki	other
Sundanese Wikipedia	suwiki	asia_wps
Swahili Wikipedia	swwiki	meaf_wps
Swati Wikipedia	sswiki	meaf_wps
Swedish Wikipedia	svwiki	weur_wps
Tagalog Wikipedia	tlwiki	asia_wps
Tahitian Wikipedia	tywiki	asia_wps
Tajik Wikipedia	tgwiki	asia_wps
Tamil Wikipedia	tawiki	sasia_wps
Tarandíne Wikipedia	roa_tarawiki	weur_wps
Tatar Wikipedia	ttwiki	cee_wps
Telugu Wikipedia	tewiki	sasia_wps
Tetum Wikipedia	tetwiki	asia_wps
Thai Wikipedia	thwiki	asia_wps
Tibetan Wikipedia	bowiki	asia_wps
Tigrinya Wikipedia	tiwiki	meaf_wps
Tok Pisin Wikipedia	tpiwiki	asia_wps
Tongan Wikipedia	towiki	asia_wps
Tsonga Wikipedia	tswiki	meaf_wps
Tswana Wikipedia	tnwiki	meaf_wps
Tulu Wikipedia	tcywiki	sasia_wps
Tumbuka Wikipedia	tumwiki	meaf_wps
Turkish Wikipedia	trwiki	meaf_wps
Turkmen Wikipedia	tkwiki	asia_wps
Tuvinian Wikipedia	tyvwiki	asia_wps
Twi Wikipedia	twwiki	meaf_wps
Udmurt Wikipedia	udmwiki	cee_wps
Ukrainian Wikipedia	ukwiki	cee_wps
Upper Sorbian Wikipedia	hsbwiki	cee_wps
Urdu Wikipedia	urwiki	sasia_wps
Uyghur Wikipedia	ugwiki	asia_wps
Uzbek Wikipedia	uzwiki	asia_wps
Venda Wikipedia	vewiki	meaf_wps
Venetian Wikipedia	vecwiki	weur_wps
Veps Wikipedia	vepwiki	cee_wps
Vietnamese Wikipedia	viwiki	viwiki
Volapük Wikipedia	vowiki	other
Võro Wikipedia	fiu_vrowiki	meaf_wps
Walloon Wikipedia	wawiki	weur_wps
Waray Wikipedia	warwiki	asia_wps
Welsh Wikipedia	cywiki	weur_wps
West Flemish Wikipedia	vlswiki	weur_wps
Western Armenian Wikipedia	hywwiki	meaf_wps
Western Frisian Wikipedia	fywiki	weur_wps
Western Mari Wikipedia	mrjwiki	cee_wps
Western Punjabi Wikipedia	pnbwiki	asia_wps
Wikidata	wikidatawiki	wikidata
Wikimedia Commons	commonswiki	commons
Wolof Wikipedia	wowiki	meaf_wps
Wu Chinese Wikipedia	wuuwiki	asia_wps
Xhosa Wikipedia	xhwiki	meaf_wps
Yiddish Wikipedia	yiwiki	weur_wps
Yoruba Wikipedia	yowiki	meaf_wps
Zazaki Wikipedia	diqwiki	meaf_wps
Zeelandic Wikipedia	zeawiki	weur_wps
Zhuang Wikipedia	zawiki	asia_wps
Zulu Wikipedia	zuwiki	meaf_wps
