user	home_wiki	global_edits	enwiki_edits	active_months
11 Arlington	enwiki	100.0	96.0	3
11 Tom	frwiki	110.0	20.0	2
114 nanosievert par fortnight	frwiktionary	47.0	0.0	2
114514jp	jawiki	19.0	0.0	2
117Avenue	enwiki	1561.3	1431.0	3
11JORN	enwiki	1172.0	975.0	3
11koyo11	eswiki	1396.9	0.0	3
11sasapus11	srwiki	1302.4	0.0	3
1204grandine	itwiki	52.0	12.0	2
1210criatura	ptwiki	146.0	0.0	2
121a0012	enwiki	569.7	361.0	3
122eregrgts	eswiki	23.1	3.0	2
1233	zhwiki	2229.4	107.0	3
12342016a	zhwiki	245.0	0.0	3
12345danNL	nlwiki	757.7	4.0	3
12345yhu	enwiki	75.0	75.0	2
1234Kars	zhwiki	101.0	2.0	2
1234qwer1234qwer4	ruwiki	8799.9	89.0	3
123957a	enwiki	214.1	172.0	2
123Apropos	dewiki	25.0	2.0	2
123John	enwiki	26.0	15.0	2
123banba	hewiki	339.2	0.0	3
123snake45	trwiktionary	200.0	0.0	2
123username	enwiki	147.0	147.0	3
123vgg	enwiki	145.1	133.0	2
1242ann	jawiki	49.1	0.0	2
124sound	ruwiki	1031.0	5.0	3
1256wiki	enwiki	1354.0	1298.0	3
126890Falcon	fawiki	21.0	0.0	2
128032949qq	zhwiki	110.0	0.0	3
1292simon	enwiki	3084.2	3083.0	3
12akd	huwiki	10724.5	568.0	3
12chris34	dewiki	99.0	0.0	2
12george1	enwiki	1892.0	1858.0	3
13243546A	ruwiki	227.1	0.0	2
144p	frwiki	236.2	7.0	3
147snooker	dewiki	386.8	27.0	3
148LENIN	eswiki	3021.0	55.0	3
14GTR	enwiki	4241.9	4134.0	3
151 cp	itwiki	29450.2	68.0	3
1549bcp	enwiki	278.0	278.0	3
159753	enwiki	225.1	221.0	3
15Adam	plwiki	291.0	0.0	3
15g1d2r8	jawiki	945.2	3.0	3
1677venzel gottorpskij	ruwiki	1775.3	0.0	3
16Exul82	dewiki	887.0	0.0	3
17 Luck's	enwiki	35.0	35.0	2
17 kutalmis bercin	trwiki	226.7	9.0	3
1779Days	enwiki	135.0	133.0	3
17A Africa	enwiki	3754.0	3752.0	3
17kjm	kowiki	70.0	0.0	2
18051805QWERT	ruwiki	22.0	0.0	2
187Ernest	enwiki	229.0	229.0	3
1886kusagi	enwiki	725.0	701.0	3
18FCGB81	frwiki	350.0	0.0	3
18abruce	enwiki	2279.3	2279.0	3
18mk	ruwiki	2477.3	3.0	3
19.sc	eswiki	48.0	0.0	2
1904.CC	frwiki	533.1	24.0	2
192749н47	ruwiki	736.4	0.0	3
1949100101爸	zhwiki	172.0	0.0	3
1949mercury	enwiki	231.0	231.0	2
1959katakante	jawiki	63.0	0.0	2
1970gemini	dewiki	2687.3	17.0	3
1971markus	commonswiki	8555.8	1.0	3
1977seerdgoevy	ruwiki	63.0	1.0	2
1980fast	enwiki	5525.1	5520.0	3
1988lovers2016	jawiki	671.0	0.0	3
1989	commonswiki	51248.1	18284.0	2
1989535rip	zhwiki	217.3	0.0	3
1990'sguy	enwiki	3270.1	3236.0	3
1993 Ibrahim Al-Nofal	arwiki	17.0	0.0	2
1995Michigan	ptwiki	545.0	0.0	3
1996Larry	enwiki	1824.0	1823.0	3
1997kB	enwiki	6133.2	5928.0	3
19Tarrestnom65	commonswiki	11646.6	3.0	3
19XAVO90	dewiki	659.4	89.0	3
19angel59	eswiki	71.0	0.0	2
19jduryea	enwiki	192.0	192.0	3
19nik92	enwiki	953.0	953.0	3
19paleblueeyes66	enwiki	106.0	105.0	3
19raLPH	commonswiki	49.0	0.0	2
19thPharaoh	enwiki	191.0	191.0	2
19vo67	ruwiki	251.4	0.0	2
1ForTheMoney	enwiki	1812.2	1811.0	2
1Kasandra	slwikisource	341.0	0.0	2
1MVT9ps6K3shbNxH8mWXhzznaxTS1FNoE8	zhwiki	68.1	9.0	2
1NOBUNARID52	jawiki	47.0	0.0	2
1Nathan1	enwiki	67.0	66.0	3
1Or	hewiki	6454.0	3.0	3
1Sire	enwiki	2234.0	2234.0	2
1TiMeR	enwiktionary	120.0	2.0	2
1Veertje	commonswiki	33507.0	505.0	3
1ZivZz	hewiki	30.0	1.0	2
1bumer	plwiki	831.5	0.0	3
1eBronJames	enwiki	185.0	147.0	3
1govek	enwiki	25.0	25.0	2
1j1z2	zhwiki	3009.5	1.0	3
1jrb	enwiki	14.0	14.0	2
1l2l3k	sqwiki	11854.7	428.0	3
1muntasir	enwiki	80.0	77.0	2
1oblada	frwiki	210.0	32.0	3
1qaz2345	enwiki	38.0	38.0	2
1remains	enwiki	326.0	326.0	3
1rhb	dewiki	5801.900000000001	87.0	3
1rinna	ruwiki	91.0	0.0	2
1srb	enwiki	97.0	75.0	2
1trb2	enwiki	99.0	99.0	3
2(L.L.K.)2	ptwiki	28.0	1.0	2
20000形 20000形	jawiki	87.0	0.0	2
2000awesomee	enwiki	82.0	78.0	2
2005	enwiki	638.1	636.0	3
2005kai	enwiki	77.0	51.0	3
2012phenomenon	enwiki	279.0	279.0	2
2013Nando	eswiki	50.0	0.0	2
2015.ww	commonswiki	334.6	75.0	2
2015leon	zhwiki	204.0	0.0	2
2016Começa	ptwiki	1920.4	22.0	3
2017Chris	dewiki	126.0	13.0	3
2020j	enwiki	395.0	383.0	3
209harrison	jawiki	95.2	0.0	2
20Panorama15	enwiki	165.0	165.0	3
20WashingtonPaul	enwiki	1788.0	1788.0	3
20chances	enwiki	565.0	504.0	3
21.colinthompson	enwiki	2954.0	2954.0	3
2100 Keikyu	jawiki	58.3	10.0	2
21031992cd	commonswiki	205.7	65.0	2
210a	jawiki	4487.0	0.0	3
2147483647	kowiki	2875.8	30.0	3
215XBus	zhwiki	399.0	1.0	2
21agoodaker	enwiki	92.0	92.0	3
21kilovolt	nlwiki	43.0	0.0	2
21lima	enwiki	323.2	242.0	3
220 of Borg	enwiki	1737.6	1735.0	3
22010515528	jawiki	63.3	1.0	3
221.20	jawiki	90.0	0.0	2
22Headlights	enwiki	71.0	71.0	2
22Kartika	idwiki	237.0	15.0	2
22merlin	plwiki	1943.4999999999998	739.0	3
23 editor	enwiki	2140.3	2139.0	3
233路开往宁海中学公交总站	zhwiki	48.4	0.0	2
2345sakib	enwiki	142.0	142.0	3
2397613259qqq	zhwiki	83.0	0.0	2
23Cubs35	enwiki	16.0	16.0	2
23artashes	hywiki	14212.4	2.0	3
23h112e	enwiki	2503.1	2367.0	3
23mason	enwiki	43.0	43.0	2
23x23x23	dewiki	174.1	0.0	2
24.456RR.78	jawiki	65.0	4.0	2
240fe0730c1	jawiki	381.0	6.0	3
24karamea	dewiki	20.0	0.0	2
24seven	dewiki	154.0	0.0	2
25 Cents FC	enwiki	842.0	827.0	2
25asd	commonswiki	1250.0	0.0	3
25or6to4	enwiki	1416.6	1149.0	3
26 Ramadan	mswiki	2008.6999999999996	6.0	3
263B	zhwiki	1174.0	297.0	3
2679D	zhwiki	225.8	112.0	2
26Isabella	idwiki	322.3	0.0	2
27 power	eswiki	420.0	0.0	2
27Canislupus	enwiki	59.0	59.0	3
27christian11	commonswiki	5430.3	2.0	3
285Sunlize	jawiki	2581.2	7.0	3
28kmm	jawiki	144.0	0.0	2
28n	enwiki	57.2	30.0	2
29cwcst	enwiki	361.0	361.0	3
2A1ZA	enwiki	466.0	459.0	2
2B PENCILS Chihiro	jawiki	963.1	0.0	3
2DragonFreak	dewikiversity	241.0	0.0	2
2F堂	jawiki	30.0	0.0	2
2Q	enwiki	3024.0	2803.0	3
2ReinreB2	enwiki	1062.0	905.0	3
2WR1	enwiktionary	409.0	111.0	3
2bre99	enwiki	70.0	70.0	2
2deseptiembre	eswiki	310.5	14.0	3
2eight	commonswiki	4628.1	104.0	3
2for6	jawiki	1653.0	50.0	3
2i467	svwiki	123.0	3.0	2
2minty	enwiki	82.0	82.0	2
2ndoct	thwiki	114.0	8.0	2
2tcigm2	jawiki	193.0	0.0	3
2ualways	enwiki	65.0	64.0	2
2x2leax	eswiki	1699.4	75.0	2
3-k-fee	enwiki	75.0	74.0	2
3.14(Santen)	jawiki	182.0	0.0	2
30 Century Man	enwiki	129.0	129.0	2
30PRCCT	enwiki	415.0	415.0	3
30greenmcrfan	eswiki	201.1	2.0	2
311 경부선	kowiki	163.0	0.0	3
313tokaidoline	jawiki	18.0	0.0	2
321fire	skwiki	631.6	0.0	2
32X	dewiki	4046.5	9.0	3
32cravenfan	enwiki	266.1	245.0	3
331dot	enwiki	15408.1	15408.0	3
333-blue	enwiki	927.1	884.0	2
334a	enwiktionary	170.7	22.0	2
337N1562	ruwiki	90.0	0.0	3
339847214sd	zhwiki	173.1	15.0	2
33aircharter	enwiki	362.0	362.0	2
33cln33	dewiki	771.0	0.0	2
33ryantan	enwiki	1261.1	1253.0	3
34 super héros	frwiki	1833.3	142.0	3
3453955E08!	enwiki	29.0	29.0	2
3665047379b	enwiki	79.0	79.0	2
369aio	zhwiki	1538.1	0.0	3
37ophiuchi	enwiki	57.0	46.0	2
384	zhwiki	2258.9	35.0	3
392Michael	itwiki	26.0	5.0	2
39miya	jawiki	376.0	0.0	3
3ATENU	zhwiki	1241.2	0.0	3
3Aum3	enwiki	95.1	73.0	2
3BRBS	eswiki	1559.5	43.0	3
3E1I5S8B9RF7	enwiki	403.6	248.0	2
3Jo7	frwiki	3116.9	2.0	3
3RDRANGER	enwiki	328.0	328.0	3
3bo1gi	jawiki	578.0	0.0	3
3dkankita	viwiki	115.3	4.0	2
3knolls	itwiki	5146.7	23.0	3
3mnaPashkan	dewiki	364.0	2.0	2
3s	nowiki	1080.3	6.0	3
3silly	enwiki	63.0	63.0	2
3singooo	zhwiki	603.0	25.0	3
3wisemen	nlwiki	201.0	0.0	2
3代目窓屋	jawiki	205.3	26.0	3
400doppuu	jawiki	1170.0	1.0	3
417rock	jawiki	119.0	0.0	3
4192296kamakurabakufu	jawiki	242.0	0.0	2
420peace	zhwiki	268.4	0.0	3
423teo	itwiki	80.0	0.0	2
42800141	ptwiki	334.0	144.0	3
4444hhhh	enwiki	759.3	743.0	3
44Pinguine	dewiki	4591.9	16.0	3
4500zenja1	ruwiki	83.5	0.0	2
485raicho	jawiki	51.0	0.0	2
49ersBelongInSanFrancisco	enwiki	2141.6	2137.0	2
4Ale4	itwiki	142.0	9.0	3
4FYNJY	ruwiki	248.3	0.0	2
4O74Y74L74J7	zhwiki	798.0	0.0	3
4TheWynne	enwiki	3954.5	3932.0	3
4Wikis	cawiki	12.0	0.0	2
4elovek12345	ruwiki	508.0	0.0	2
4eyedraven	enwikivoyage	55.0	9.0	2
4idaho	enwiki	83.0	83.0	2
4ing	commonswiki	46109.4	880.0	3
4lextintor	eswiki	3392.8	0.0	3
4meter4	enwiki	902.0	902.0	3
4ndr34	itwiki	2087.2	0.0	3
4nn1l2	commonswiki	22254.7	581.0	3
4pf3154f7	enwiki	78.0	70.0	2
4pq1injbok	enwiki	218.2	138.0	3
4shadoww	fiwiki	5681.0	1.0	3
4spring	commonswiki	987.1	4.0	3
4th protocol	jawiki	3032.4	15.0	3
4tilden	dewikibooks	321.1	1.0	3
5 albert square	enwiki	964.1	916.0	3
5-hydroxytryptamine	enwiki	1998.1	133.0	3
50x34	itwiki	116.0	0.0	2
512 KR	enwiki	53.0	31.0	2
51cm canon	jawiki	104.0	0.0	2
53zodiac	enwiki	258.0	256.0	3
552 belisarius	itwiki	71.0	18.0	3
55eo55	enwiki	461.0	461.0	3
55go	enwiki	5157.9	5154.0	3
564dude	enwiki	975.5	930.0	3
56frosch	dewiki	2182.2	12.0	3
56whitestone	jawiki	1510.0	0.0	3
5915961t	frwiki	885.1	78.0	3
594rk	enwiki	45.0	45.0	2
59Efra	eswiki	444.0	201.0	3
5HINee World Forever	zhwiki	79.0	0.0	2
5Q5	enwiki	101.0	101.0	3
5a1amm60	kowiki	1468.7000000000003	380.0	3
5anan27	tawiki	587.8	247.0	2
5glogger	dewiki	1610.3	23.0	3
5k8421	zhwiki	653.3	19.0	3
5th Qunitin	enwiki	44.0	44.0	2
5truenos	eswiki	2517.4	162.0	3
5warm	kowiki	2451.6	6.0	3
5yny573r	fiwiki	5410.0	1.0	3
6290F	jawiki	213.0	0.0	3
62joecool	enwiki	47.0	47.0	2
65HCA7	enwiki	2332.2	2313.0	3
663highland	commonswiki	4040.1	63.0	3
69Horst	dewiki	420.0	0.0	3
69nm	jawiki	20.0	0.0	2
6PO	frwiki	5503.1	10.0	3
6betbluff	fiwiki	106.3	2.0	3
6crazy6king6	nlwiki	133.8	37.0	3
6hqh4R73	enwiki	129.0	129.0	2
6ii9	enwiki	4188.7	4083.0	3
6seabou	enwiki	777.1	777.0	3
6u1n2m1q5	fiwiki	72.0	0.0	3
7&6=thirteen	enwiki	12342.0	12317.0	3
70Jack90	enwiki	198.0	193.0	3
70Lobo70	enwiki	99.0	99.0	2
71-S&L	frwiki	20.0	0.0	2
72	enwiki	33600.7	33123.0	3
725edwards	enwiki	625.0	625.0	3
727deluxe	enwiki	100.0	100.0	3
72bikers	enwiki	2259.2	2249.0	3
72wikiwriting	jawiki	41.0	0.0	2
747ers	enwiki	95.0	47.0	3
74thClarkBarHG	enwiki	380.0	379.0	3
774opposam	jawiki	33.0	0.0	2
77mv	jawiki	560.9	0.0	3
77roel	nlwiki	1200.7	5.0	3
78	jawiki	526.7	15.0	3
78.26	enwiki	6093.0	6048.0	3
7801CFME	enwiki	16.0	16.0	2
786r	eowiki	620.1	61.0	3
79.214er	commonswiki	1890.0	1.0	3
79K	zhwiki	381.0	13.0	3
7E	enwiki	22.0	22.0	2
7GIT	jawiki	1923.6	1.0	3
7SenhorDardinho7	dewiki	24.0	0.0	2
7Vendetta7	hywiki	1217.3	0.0	2
7bench496	enwiki	20.0	20.0	2
7cartman3	ruwiki	196.0	0.0	3
7dcf	dewiki	2202.0	639.0	3
7leumas	enwiki	149.0	121.0	2
7ravi	enwiki	19.0	19.0	2
8-hachiro	commonswiki	2173.0	0.0	3
8045889a	zhwiki	4936.5	0.0	3
805mike	enwiki	43.0	43.0	2
811lh8535	jawiki	33.0	0.0	2
81549ts	dewiki	284.0	0.0	2
82redleg	enwiki	995.6	994.0	3
830701like	zhwiki	142.2	30.0	3
8374.620u9	betawikiversity	80.0	1.0	2
83d40m	enwiki	671.1	668.0	3
842U	enwiki	1949.0	1945.0	3
850 C	enwiki	82.0	82.0	2
86WikiEditor	enwiki	3127.1	3108.0	3
87Fan	enwiki	306.0	306.0	3
88marcus	enwiki	4080.0	2519.0	3
89MsHm	enwiki	71.1	65.0	2
8ABASALOM	enwiki	62.0	62.0	2
8Dodo8	enwiki	6052.9	5860.0	3
8a4M1	zhwiki	24.0	0.0	2
8livesremaining	enwiki	275.0	269.0	2
8martin	ruwiki	62.0	0.0	2
8nants3h	jawiki	447.3	0.0	3
9.26ken	jawiki	35.0	0.0	2
90.191.19B.230	etwiki	299.0	0.0	2
903北冥	zhwiki	13.0	0.0	2
90HDR	zhwiki	43.0	0.0	2
90sveped	nowiki	1399.4	13.0	3
91	nowiki	2404.2	0.0	3
91.197.junr3170	ruwiki	1932.8999999999999	57.0	3
91i79	ruwiki	7261.6	2.0	3
93	enwiki	1955.9	1915.0	3
93.cconnolly	enwiki	13.0	13.0	2
93sxxx	jawiki	167.0	0.0	2
95016maphack	kowiki	9548.3	3.0	3
97 Aquarii	itwiki	5672.0	1.0	3
97198	enwiki	3232.8	3224.0	3
97840M	zhwiki	113.0	0.0	3
97Stefan	enwiki	982.2	437.0	3
980throwawy	enwiki	190.0	171.0	3
991joseph	mlwiki	505.2	170.0	3
99820Hainich	dewiki	256.0	0.0	2
999route	jawiki	56.0	0.0	2
99LJH	kowiki	294.0	0.0	3
99kerob	plwiki	1424.6999999999998	4.0	3
99of9	wikidatawiki	27599.000000000142	472.0	3
9Aaron3	itwiki	1750.9	0.0	3
9EkieraM1	commonswiki	776.0	0.0	2
9F	jawiki	340.0	0.0	2
9QBUS9	plwiki	631.0	5.0	2
9fsx	wikidatawiki	39.30000000000017	1.0	2
9gagger Frank	enwiki	83.0	83.0	3
9pm	cawiki	281.3	0.0	3
9rud3nce	enwiki	15.0	13.0	2
9xl	dewikisource	213.39999999999998	0.0	2
=	dewiki	2826.9	14.0	3
=Yan=	ruwiki	87.1	0.0	3
A Chris80	enwiki	1482.0	1460.0	3
A D Monroe III	enwiki	2273.3	2255.0	3
A Den Jentyl Ettien Avel Dysklyver	enwiki	7969.6	7381.0	2
A Fantasy	enwiki	362.1	362.0	3
A Fellow Editor	enwiki	564.0	514.0	2
A Lenz with no contact	enwiki	119.0	119.0	2
A P Monblat	enwiki	713.0	570.0	3
A Thousand Doors	enwiki	634.3	626.0	3
A Train	enwiki	3094.9	3076.0	2
A Turma do André	eswiki	160.0	3.0	3
A Veselova	ruwiki	505.49999999999994	6.0	3
A Vocaloid Nerd	enwiki	69.0	64.0	2
A Well Fan	enwiki	1811.0	1811.0	3
A Werewolf	enwiki	211.2	211.0	2
A bit iffy	enwiki	1556.7	1547.0	3
A boire, Tavernier !	frwiki	1071.3	1.0	3
A bougainvillea preguiçosa	dewiki	4905.5	2.0	3
A guy saved by Jesus	enwiki	260.1	258.0	3
A lad insane	enwiki	1699.3	1687.0	3
A nedev	bgwiki	1529.1	0.0	3
A proietti	itwiki	1544.8	0.0	2
A ri gi bod	commonswiki	8215.2	2508.0	3
A&ofan75	enwiki	74.0	74.0	3
A,Ocram	commonswiki	897.0	3.0	2
A-Chinese-Wikipedian	zhwiki	4923.1	36.0	3
A-a Nov	ukwiki	447.0	0.0	3
A-basanko	ruwiki	57.0	0.0	2
A. C. Tatarinov	ruwiki	3154.2000000000003	58.0	3
A. Carty	enwiki	658.0	575.0	3
A. Huber	dewiki	85.0	0.0	3
A. L. (loading)	commonswiki	1357.8	0.0	2
A. Parrot	enwiki	1038.1	1013.0	3
A. Pichler	enwiki	51.4	37.0	2
A. TFSI	dewiki	104.2	0.0	3
A. Wagner	commonswiki	29949.4	0.0	3
A.A Ghatge	enwiki	87.0	87.0	2
A.BourgeoisP	frwiki	7963.9	35.0	3
A.Caseiro	ptwiki	384.5	2.0	3
A.E.Schmölln	dewiki	34.0	0.0	2
A.Einstein05	viwiki	1861.8	3.0	3
A.Garahanow	ruwiki	60.0	0.0	2
A.Gust14	frwiki	9187.6	67.0	3
A.Khamidullin	ttwiki	396.2	16.0	3
A.M.Z.A	fawiki	5815.6	1.0	3
A.Matusiak	plwikimedia	258.0	0.0	3
A.Nawfel	frwiki	3303.9	3.0	3
A.R.	enwiki	121.9	118.0	2
A.R. Mamduhi	eowiki	13.2	0.0	2
A.R.Rostamzade	fawiki	372.3	37.0	2
A.S. Brown	enwiki	7976.1	7976.0	3
A.Savin	commonswiki	22116.6	414.0	3
A.Schneider83	frwiki	150.1	0.0	3
A.Vajrapani	ruwiki	1147.6	1.0	2
A.alisz	fawiki	271.0	4.0	3
A.arpi.a	hywiki	7860.400000000001	1.0	3
A.byk77	ruwiki	276.0	0.0	2
A.dani	ptwiki	115.0	4.0	3
A.h. king	enwiki	514.0	447.0	2
A.j.roberts	enwiki	326.0	311.0	2
A.lanzetta	enwiki	7384.2	7375.0	3
A.r.290200	eswiki	523.3	19.0	3
A.sav	ruwiki	3726.199999999999	753.0	3
A.tasnimi	fawiki	11.0	0.0	2
A.Öztürk	bgwiki	24.0	0.0	2
A1	ukwiki	3116.6	3.0	3
A1 william	enwiki	145.0	145.0	3
A10.comfan24	enwiki	322.0	322.0	3
A1000	dewiki	11107.1	28.0	3
A12995467Z	eswiki	28.0	0.0	2
A12n	frwiktionary	768.0	58.0	3
A1324825008	zhwiki	25.0	1.0	2
A1688581	zhwiki	1056.0	0.0	2
A16899	dewiki	136.0	0.0	3
A1980623	zhwiki	14.0	0.0	2
A1992582	enwiki	221.0	221.0	2
A19kBt	eswiki	128.5	6.0	3
A1AA1A	commonswiki	5296.8	10.0	3
A2	frwiki	193.3	4.0	2
A202020	zhwiki	174.0	0.0	3
A207797770	hewiki	49.0	11.0	3
A209	frwiki	295.8	15.0	2
A21sauce	enwiki	1704.0	1701.0	3
A22234798	zhwiki	239.9	0.0	3
A25051995	enwiki	82.0	73.0	2
A2508b1979	enwiki	21.0	16.0	2
A2569875	zhwiki	13666.6	21.0	3
A2613	idwiki	64.0	0.0	3
A2D2	commonswiki	395.0	0.0	2
A2soup	enwiki	1114.0	1078.0	2
A3 RoDa	dewiki	771.0	6.0	3
A3017	enwiki	29.0	29.0	2
A3205358	zhwiki	201.0	0.0	2
A35821361	enwiki	1203.1	1188.0	3
A37f	enwiki	50.0	47.0	2
A3bdula3ziz	arwiki	1591.6	6.0	2
A3nm	enwiki	730.5	304.0	3
A51303p	zhwiki	1186.2	162.0	3
A5b	ruwiki	2947.3	109.0	3
A61456711	zhwiki	286.0	1.0	2
A635683851	zhwiki	1475.2	0.0	3
A675974811	enwiki	1239.6	1235.0	3
A7N8X	itwiki	1070.3	7.0	3
A84396572	zhwiki	584.1	0.0	3
A876	enwiki	602.4	572.0	3
A900115123	zhwiki	78.0	1.0	2
A900788	zhwiki	3885.1	1.0	3
A947	svwiki	5367.0	9.0	3
AA Quantum	enwiki	157.0	152.0	2
AAA333	ruwiki	1207.3	15.0	3
AAABBB222	enwiki	174.0	174.0	3
AAG78	ruwiki	77.0	0.0	2
AAT	ruwiki	486.0	7.0	3
AAT im UpH	dewiki	246.0	0.0	2
AAWUU	nlwiki	17.1	2.0	2
AAron 8967	enwiki	137.0	137.0	2
ABACA	frwiki	3316.6	8.0	3
ABC paulista	enwiki	500.1	472.0	3
ABCDE22	enwiki	523.0	511.0	2
ABCEditer	jawiki	2645.7	230.0	3
ABCmootje	arwiki	50.1	16.0	2
ABJL2017	enwiki	42.0	42.0	2
ABN13a	fawiki	191.9	18.0	3
ABP-96	enwiki	324.0	324.0	3
ABach	plwiki	21.1	0.0	2
ABathingApe	frwiki	81.0	2.0	3
ABurov	ruwiki	118.0	0.0	2
AC Armstrong	enwiki	126.0	126.0	2
AC9016	enwikiquote	1412.0	342.0	3
AC94	itwiki	126.1	0.0	3
ACA Galaxy	frwiki	1492.2	4.0	3
ACB Smith	enwiki	132.0	130.0	2
ACE5000	zhwiki	631.6	282.0	3
ACMEDeputy	enwiki	527.0	527.0	2
ACaCIOadam	enwiki	28.0	28.0	2
ACase0000	enwiki	269.1	269.0	3
ACleaningPerson	enwiki	280.0	174.0	3
ACoD29	viwiki	874.9	10.0	3
ADC39	frwiki	166.0	0.0	2
ADDvokat	ruwiki	296.1	0.0	3
ADDzey	eswiki	4384.0	0.0	3
ADimiTR	ruwiki	736.8	42.0	3
ADprom	srwiki	3976.6000000000004	136.0	3
ADyakonov	ruwiki	51.0	0.0	2
AEGolubev	ruwiki	980.4	1.0	3
AEMoreira042281	enwiki	432.0	284.0	3
AF666	dewiki	5751.5	1.0	3
AFAccord	frwiki	166.2	0.0	2
AFBorchert	commonswiki	4606.5	164.0	3
AFCShandong	enwiki	1955.0	1955.0	3
AFLP	eswiki	94.0	0.0	2
AFM	afwiki	235.0	0.0	3
AFM2	dewiktionary	722.0	0.0	2
AFlorence	fawiki	1585.8	26.0	3
AG47	enwiki	208.1	188.0	3
AGCO-Fendt	commonswiki	103.0	0.0	2
AGEN143	frwiki	182.1	1.0	3
AGHC	eswiki	26.2	0.0	2
AGILESWARANGOVIND	tawiki	387.0	4.0	2
AGIOS PAISIOS	enwiki	680.0	596.0	3
AGJ.i	kowiki	4532.7	39.0	3
AGL	nlwiki	410.7	0.0	2
AGMFree	eswiki	51.0	0.0	2
